Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Variante;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;combo;DCK2062L2T-QW;DEWALT DCK2062L2T-QW;302,59;pack;pack d'outils;18;TSTAK;3;;2;;;inconnu;famille:machine;REF:DCK2062|2X3;référence;2X3;1;;
Électro portatif;chargeur;DCB547;XR FLEXVOLT Lot de 2 batteries DCB547 de 18/54 V et 9 Ah et chargeur rapide DCB118 de 18 V;302,99;pack;chargeur;54;;;;;2;;sans-ref;famille:energie;REF:DCB547|1X9+CHARGEUR;référence;1X9+CHARGEUR;1;;
Électro portatif;meulage;D28715;DeWALT D28715 — D28715;303,00;seul;meuleuse;;AUCUN;;;;;;reconnu;famille:machine;REF:D28715|NU;référence;NU;1;D28715;418,44
Électro portatif;jardin;DCM5713N-XJ;DeWALT DCM5713N-XJ — DCM5713N-XJ;303,04;pack;débroussailleuse;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCM5713|NU;référence;NU;1;DCM5713N-XJ;426,41
Électro portatif;jardin;DCMPH566M1;DeWalt DCMPH 566 M1 Taille-haies sans fil 18 V 55 cm + 1x batterie 4,0 Ah + chargeur;303,15;pack;taille-haie;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCMPH566|CHARGEUR;référence;CHARGEUR;4;;
Électro portatif;jardin;DCMHT567P1-QW;DEWALT DCMHT567P1-QW;303,59;pack;taille-haie;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMHT567|1X5;référence;1X5;1;;
Électro portatif;meulage;DCG405M2;DeWalt DCG 405 M2 -2;303,71;seul;meuleuse d'angle;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCG405|2X4;référence;2X4;2;;
Électro portatif;vissage-choc;DCF922E2;DeWalt DCF 922 E2 Clé à choc 18 V 406 Nm 1/2'' Brushless + 2x Powerstack batterie 1,7 Ah + chargeur;303,71;pack;clé à chocs;18;AUCUN;1.7;;2;;;sans-ref;famille:machine;REF:DCF922|2X1.7+CHARGEUR;référence;2X1.7+CHARGEUR;2;;
Électro portatif;sciage;DCS367NT-XJ;DEWALT - Scie Sabre Compact Brushless XR 18V Li-Ion - DCS367NT-XJ - Scie Électrique & Batterie XR 18V 4 Ah Li-Ion - DCB1;303,75;pack;scie sabre;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCS367|1X4;référence;1X4;1;;
Électro portatif;meulage;D28710;DeWALT D28710 — D28710;303,80;seul;meuleuse;;AUCUN;;;;;;reconnu;famille:machine;REF:D28710|NU;référence;NU;1;D28710;419,54
Électro portatif;bois;DCW604N;DeWALT DCW604NT-XJ — Affleureuse - défonceuse XR 18V DCW604NT-XJ;303,95;seul;affleureuse;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCW604|NU;référence;NU;4;DCW604NT-XJ;420,68
Électro portatif;;DCF86MP;DeWalt McLaren F1 Team DCF86MP 2x 5,0Ah Akkus + Ladegerät;304,47;pack;;;AUCUN;5;;2;;oui;sans-ref;famille:machine;REF:DCF86|2X5.0;référence;2X5.0;1;;
Électro portatif;bois;DCP580NT-XJ;Rabot XR 18V DCP580NT-XJ + 1 batterie 18V 5 Ah + 1 chargeur DCB1104-QW DEWALT;304,90;pack;rabot;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCP580|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;chantier;DCC018M2;DEWALT DCC018M2;304,95;pack;gonfleur;18;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCC018|2X4;référence;2X4;1;;
Électro portatif;vissage-choc;DCF92MP2T;DeWalt McLaren F1 Team DCF92MP2T 18V 2x 5,0 Ah und Ladegerät in TSTAK;304,99;pack;visseuse à chocs;18;TSTAK;5;;2;;oui;sans-ref;famille:machine;REF:DCF92|2X5.0;référence;2X5.0;1;;
Électro portatif;perforation;DCH133P1;DeWalt DCH 133 P1 Marteau combiné sans fil 18V 2,6J SDS plus Brushless + 1x batterie 5,0Ah + chargeur + TSTAK;305,32;pack;marteau perforateur;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCH133|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;1;;
Électro portatif;jardin;DCMPS520P2-QW;Dewalt DCMPS520P2-QW Tronçonneuse élagueuse - Lame de 20 cm - XR - 18V - 2 X 5.0Ah Batreries + chargeur;305,68;pack;tronçonneuse;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCMPS520|2X5.0+CHARGEUR;référence;2X5.0+CHARGEUR;2;;
Électro portatif;vissage-choc;DCF961NT-XJ;"DeWALT DCF961NT-XJ — Boulonneuse 18V 1/2"" DCF961NT-XJ";305,93;seul;visseuse à chocs;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCF961|NU;référence;NU;4;DCF961NT-XJ;422,68
Électro portatif;combo;DCK791;DeWALT DCK791 — DCK791;306,41;seul;pack d'outils;;AUCUN;;;;;;reconnu;famille:machine;REF:DCK791|NU;référence;NU;1;DCK791;404,18
Électro portatif;combo;DCK791D2KX;DEWALT DCK791D2KX;306,41;seul;pack d'outils;;AUCUN;;;;;;inconnu;famille:machine;REF:DCK791|2X2;référence;2X2;2;;
Électro portatif;vissage-choc;DCF921P2T-QW;DEWALT DCF921P2T-QW;306,84;pack;visseuse à chocs;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCF921|2X5;référence;2X5;3;;
Électro portatif;sciage;DCS570P1-QW;Dewalt DCS570P1-QW Scie circulaire XR Li-Ion 18V Brushless + 1 x 5.0Ah Batterie + Chargeur + Coffret TSTAK;306,84;pack;scie circulaire;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCS570|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;3;;
Électro portatif;batterie;DCB1104E4;DeWalt DCB 1104 E4;306,92;pack;batterie;12;;1.7;;1;;;sans-ref;famille:energie;REF:DCB1104|4X1.7;référence;4X1.7;1;;
Électro portatif;batterie;DCB118;DeWalt Power Set FlexVolt (54V/18V 6Ah + DCB118);306,92;pack;batterie;54;;6;;1;;;sans-ref;famille:energie;REF:DCB118|1X6;référence;1X6;1;;
Électro portatif;jardin;;DeWalt Sécateur 38 mm incl. batterie + chargeur;306,92;pack;sécateur;;AUCUN;;;1;;;sans-ref;famille:machine;TIT:s cateur 38 mm incl batterie chargeur;titre;CHARGEUR;1;;
Électro portatif;batterie;DCB115;DeWalt DCS 334M1T (1 x 4,0 Ah + DCB115 + TSTAK II);308,00;pack;;18;TSTAK;4;;1;;;sans-ref;famille:energie;REF:DCB115|1X4.0;référence;1X4.0;1;;
Électro portatif;vissage-choc;DCF850M2;DEWALT DCF850M2;308,53;pack;visseuse à chocs;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCF850|2X4;référence;2X4;1;;
Électro portatif;vissage-choc;DCF922M2;DeWalt DCF 922 M2 Clé à choc 18 V 406 Nm 1/2'' Brushless + 2x batterie 4,0 Ah + chargeur;308,53;pack;clé à chocs;18;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCF922|2X4.0+CHARGEUR;référence;2X4.0+CHARGEUR;2;;
Électro portatif;sciage;DCS570NT;DeWalt DCS 570 NT Cordless circular saw 18 V 184 mm brushless + 1× 5.0 Ah battery + TSTAK without charger;309,38;pack;scie circulaire;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCS570|1X5.0;référence;1X5.0;2;;
Électro portatif;batterie;DCB118T2-QW;DeWALT DCB118T2-QW Kit De Démarrage Pour Batterie Li-ion FlexVolt 18 V / 54 V (2 Batteries De 6,0 Ah) + Chargeur;309,59;pack;batterie;54;;6;;2;;;sans-ref;famille:energie;REF:DCB118|1X6.0+CHARGEUR;référence;1X6.0+CHARGEUR;1;;
Électro portatif;combo;DCK2020P2T-QW;DeWALT DCK2020P2T-QW — DCK2020P2T-QW;309,90;pack;pack d'outils;18;TSTAK;2.5;;2;;;reconnu;famille:machine;REF:DCK2020|2X5;référence;2X5;1;DCK2020P2T-QW;427,04
Électro portatif;batterie;;Dewalt pack batteries XR Flexvolt + chargeur rapide;310,26;pack;batterie;;;;;1;;;sans-ref;famille:energie;TIT:pack batteries xr flexvolt chargeur rapide;titre;CHARGEUR;1;;
Électro portatif;sciage;DCS577;DeWALT DCS577N-XJ — DCS577N-XJ;310,42;seul;scie circulaire;;AUCUN;;;;;;reconnu;famille:machine;REF:DCS577|NU;référence;NU;2;DCS577N-XJ;444,65
Électro portatif;percage;DCD732M2;DeWALT DCD732M2 — DCD732M2;310,44;pack;perceuse-visseuse;;AUCUN;4;;2;;;reconnu;famille:machine;REF:DCD732|2X4;référence;2X4;1;DCD732M2;427,79
Électro portatif;percage;DCD732;DEWALT DCD732;310,44;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD732|NU;référence;NU;1;;
Électro portatif;vissage-choc;DCF899M1;"DeWalt DCF 899 M1 18 V Boulonneuse à chocs sans fil Brushless 950 Nm 1/2"" avec boîtier TSTAK + 1 x DCB 182 4,0 Ah Batter";310,94;pack;clé à chocs;18;TSTAK;4;;0;;;sans-ref;famille:machine;REF:DCF899|1X4.0;référence;1X4.0;1;;
Électro portatif;percage;DCD805M2T;DEWALT DCD805M2T;311,74;pack;perceuse-visseuse;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCD805|2X4;référence;2X4;1;;
Électro portatif;sciage;DCS369P2;DeWalt DCS 369 P2 Scie sabre sans fil Scie réversible Brushless 18V + 2x Batteries 5,0Ah + Chargeur;311,74;pack;scie sabre;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCS369|2X5.0+CHARGEUR;référence;2X5.0+CHARGEUR;1;;
Électro portatif;meulage;;DeWalt DIANA Branch shears 45mm Aluminium;311,74;seul;cisaille;;AUCUN;;;;;;sans-ref;famille:machine;TIT:diana branch shears 45mm aluminium;titre;NU;1;;
Électro portatif;percage;DCZ100P2KT-QW;DeWALT DCZ100P2KT-QW — DCZ100P2KT-QW;311,82;pack;perceuse-visseuse;;AUCUN;5;;2;;;reconnu;famille:machine;REF:DCZ100|2X5;référence;2X5;1;DCZ100P2KT-QW;429,37
Électro portatif;bois;DCW200P2;DEWALT DCW200P2;312,19;pack;ponceuse;18;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCW200|2X5;référence;2X5;1;;
Électro portatif;aspiration;DCV517P2;DeWalt Aspirateur industriel DCV 517 P2 Aspirateur à main batterie 18 V 1,9 l + 2x batterie 5,0 Ah + chargeur Aspirateur;312,36;pack;aspirateur;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCV517|2X5.0+CHARGEUR;référence;2X5.0+CHARGEUR;1;;
Électro portatif;vissage-choc;DCF500L2G-QW;DEWALT DCF500L2G-QW;312,43;seul;cliquet;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF500|2X3;référence;2X3;1;;
Électro portatif;jardin;DCM561PBS;DeWalt DCM 561 PBS 18 V Brushless + 1x 4.0 Ah Battery + Charger;312,52;pack;débroussailleuse;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCM561|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;1;;
Électro portatif;jardin;DCPR320B;DEWALT Dewalt DCPR320B Sécateur sans fil 20 V MAX;312,67;seul;sécateur;20;AUCUN;;;;;;sans-ref;famille:machine;REF:DCPR320|NU;référence;NU;2;;
Électro portatif;chantier;DXRH012E;DeWALT DXRH012E — DXRH012E;312,99;seul;groupe électrogène;;AUCUN;;;;;;reconnu;famille:machine;REF:DXRH012|NU;référence;NU;1;DXRH012E;412,42
Électro portatif;vissage-choc;DCF921E2T;DEWALT DCF921E2T;313,60;pack;visseuse à chocs;;TSTAK;1.7;;2;;;inconnu;famille:machine;REF:DCF921|2X1.7;référence;2X1.7;1;;
Électro portatif;percage;DCD708P3T-QW;DEWALT DCD708P3T-QW;313,91;pack;perceuse-visseuse;;TSTAK;5;;3;;;inconnu;famille:machine;REF:DCD708|3X5;référence;3X5;1;;
Électro portatif;sciage;2-PACK;DeWALT 2-PACK — 2-PACK;313,99;pack;scie sabre;;AUCUN;;;;;;reconnu;famille:machine;REF:2-PACK|NU;référence;NU;1;2-PACK;413,51
Électro portatif;perforation;DCH172E2T-QW;DEWALT DCH172E2T-QW;314,09;pack;perforateur;;TSTAK;1.7;;2;;;inconnu;famille:machine;REF:DCH172|2X1.7;référence;2X1.7;1;;
Électro portatif;perforation;DCH133P1;DEWALT DCH133P1;314,90;pack;marteau perforateur;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCH133|1X5;référence;1X5;1;;
Électro portatif;perforation;DCH273N;DeWalt DCH 273 N Marteau combiné sans fil 18 V 2,1 J SDS Plus Brushless + 1x batterie 4,0 Ah - sans chargeur;314,95;pack;marteau perforateur;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCH273|1X4.0;référence;1X4.0;2;;
Électro portatif;sciage;DCS334M1;DeWalt DCS 334 M1 cordless pendulum jigsaw 18 V brushless + 1x battery 4.0 Ah + charger;315,01;pack;scie sauteuse;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCS334|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;1;;
Électro portatif;aspiration;DCV501LM2;DeWalt DCV 501 LM2 Aspirateur sans fil 18 V 0,7 l classe de poussière L + 2x batterie 4,0 Ah + chargeur;315,52;pack;aspirateur;18;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCV501|2X4.0+CHARGEUR;référence;2X4.0+CHARGEUR;1;;
Électro portatif;perforation;DCH172D2;DEWALT DCH172D2;316,68;pack;perforateur;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCH172|2X2;référence;2X2;1;;
Électro portatif;sciage;DCS334M1;DeWalt DCS 334M1;316,85;seul;scie sauteuse;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCS334|1X4;référence;1X4;1;;
Électro portatif;batterie;DCP580P1-QW;Dewalt DCP580P1-QW Rabot XR 18V Li-Ion 1 X 5,0 Ah Batteries + chargeur en coffret TSTAK;316,99;pack;batterie;18;TSTAK;5;;1;;;sans-ref;famille:energie;REF:DCP580|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;3;;
Électro portatif;vissage-choc;DCF899P2-QW;"DeWALT DCF899P2 — Boulonneuse à chocs 1/2"" 18V XR 950 Nm (2×5,0 Ah + chargeur + coffret TSTAK)";317,06;pack;visseuse à chocs;;AUCUN;5;;2;;;reconnu;famille:machine;REF:DCF899|2X5.0+CHARGEUR;référence;2X5.0+CHARGEUR;5;DCF899P2;450,54
Électro portatif;sciage;DCS369M2;DeWalt DCS 369 M2 Scie sabre sans fil Scie réversible 18 V Brushless + 2x batterie 4,0 Ah + chargeur;317,10;pack;scie sabre;18;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCS369|2X4.0+CHARGEUR;référence;2X4.0+CHARGEUR;1;;
Électro portatif;mesure;;Laser autonivelant 360° - DeWalt - Ligne 360° - Faisceau croisé - Portée 10m - Précision +/- 4 mm à 10 m;318,07;pack;niveau laser;;AUCUN;;;;;;sans-ref;famille:machine;TIT:laser autonivelant 360 ligne 360 faisceau crois port e 10m pr cision 4 mm 10 m;titre;NU;1;;
Électro portatif;vissage-choc;DCF860P1T-QW;Dewalt DCF860P1T-QW Visseuse à chocs XR 282Nm 18V 1 x 5.0Ah batterie + chargeur en Coffret TSTAK;318,71;pack;visseuse à chocs;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCF860|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;1;;
Électro portatif;sciage;DCMPS520M2;DeWalt DCMPS 520 M2;318,73;seul;scie;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCMPS520|2X4;référence;2X4;1;;
Électro portatif;perforation;DCH133P2X;DEWALT DCH133P2X;318,91;pack;marteau perforateur;;AUCUN;;;1;;;inconnu;famille:machine;REF:DCH133|2X5;référence;2X5;2;;
Électro portatif;percage;DCD790M2-QW;DEWALT DCD790M2-QW;319,00;pack;perceuse-visseuse;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCD790|2X4;référence;2X4;1;;
Électro portatif;percage;DCD790;DEWALT DCD790;319,00;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD790|NU;référence;NU;1;;
Électro portatif;meulage;DCG405P2;DeWalt DCG 405 P2 (2x 5,0 Ah + charger);319,37;pack;meuleuse d'angle;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCG405|2X5.0+CHARGEUR;référence;2X5.0+CHARGEUR;1;;
Électro portatif;sciage;DCS570M1T;DeWalt DCS 570 M1T Cordless circular saw 18 V 184 mm brushless + 1× 4.0 Ah battery + charger + TSTAK;319,53;pack;scie circulaire;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCS570|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;1;;
Électro portatif;jardin;DCMPH566M1;DeWalt DCMPH 566 M1 Taille-Haie sur Batterie 18 V 55 cm + 1x Batterie 4,0 Ah + Chargeur;319,53;pack;taille-haie;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCMPH566|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;1;;
Électro portatif;vissage-choc;DCF860E1T-QW;Dewalt DCF860E1T-QW Visseuse à chocs XR 282Nm 18V 1 x 1,7Ah PowerStack + chargeur en Coffret TSTAK;319,74;pack;visseuse à chocs;18;TSTAK;1.7;;1;;;sans-ref;famille:machine;REF:DCF860|1X1.7+CHARGEUR;référence;1X1.7+CHARGEUR;1;;
Électro portatif;vissage-choc;DCF922P2;DeWalt DCF 922 P2 Clé à choc 18 V 406 Nm 1/2'' Brushless + 2x batterie 5,0 Ah + chargeur;319,77;pack;clé à chocs;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCF922|2X5.0+CHARGEUR;référence;2X5.0+CHARGEUR;3;;
Électro portatif;percage;DCD240N-XJ;DeWALT DCD240N-XJ — DCD240N-XJ;319,96;seul;malaxeur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCD240|NU;référence;NU;2;DCD240N-XJ;439,31
Électro portatif;vissage-choc;DCF860D2T;Clé à chocs DeWALT DCF860D2T (2 x 2,0 Ah + DCB1102 + TSTAK II);320,00;pack;clé à chocs;;TSTAK;2;;2;;;sans-ref;famille:machine;REF:DCF860|2X2.0;référence;2X2.0;1;;
Électro portatif;perforation;DCH273N;DeWalt DCH 273 N Perforateur-burineur sans fil 2,1J 18V - SDS Plus - Brushless + 1x Batterie 5.0 Ah - sans chargeur;320,98;pack;perforateur;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCH273|1X5.0;référence;1X5.0;2;;
Électro portatif;sciage;DCS369E2;DeWalt DCS 369 E2 Akku Sbelsge Reciprosge 18 V Brushless + 2x Powerstack Akku 1,7 Ah + Ladegert;321,38;pack;;18;AUCUN;1.7;;;;;sans-ref;famille:machine;REF:DCS369|2X1.7;référence;2X1.7;2;;
Électro portatif;jardin;DCMPH566P1-QW;DeWalt DCMPH566P1-QW - Taille-haie électrique sur perche orientable - Batterie 18V 2Ah;321,43;pack;taille-haie;18;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCMPH566|1X2;référence;1X2;1;;
Électro portatif;jardin;DCM561PBS;DeWalt DCM 561 PBS 18V Brushless + 1x 5.0 Ah Battery + Charger;322,18;pack;débroussailleuse;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCM561|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;1;;
Électro portatif;batterie;DCB1104P4;DeWalt DCB 1104 P4;322,99;pack;batterie;12;;5;;1;;;sans-ref;famille:energie;REF:DCB1104|4X5;référence;4X5;2;;
Électro portatif;sciage;DCS334P1;DeWalt DCS 334P1;323,35;seul;scie sauteuse;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCS334|1X5;référence;1X5;4;;
Électro portatif;batterie;DCB184P5;Dewalt DCB184P5 Lot de batteries 5 x DCB184 18V Li-Ion XR - 5 X 5.0Ah;323,94;pack;batterie;18;;5;;5;;;sans-ref;famille:energie;REF:DCB184|5X5.0;référence;5X5.0;1;;
Électro portatif;mesure;DCE825NG18-XJ;DeWALT DCE825NG18-XJ — DCE825NG18-XJ;324,18;seul;niveau laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DCE825|1X3;référence;1X3;1;DCE825NG18-XJ;432,06
Électro portatif;percage;DCD996M2T;DEWALT DCD996M2T;324,59;pack;perceuse-visseuse;18;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCD996|2X4;référence;2X4;2;;
Électro portatif;;DWP611;DeWALT DWP611 — DWP611 Routeur compact à couple variable 1,25 HP avec LED DEWALT;324,90;seul;;;;;;;;;reconnu;titre;REF:DWP611|NU;référence;NU;1;DWP611;445,72
Électro portatif;percage;DCD1007P1T-QW;Dewalt DCD1007P1T-QW Perceuse-visseuse a percussion sans fil 18 V 169Nm XRP - 1X5.0Ah Batterie + chargeur en T-STAK;324,95;pack;perceuse-visseuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCD1007|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;2;;
Électro portatif;jardin;DCMHT567P1-SK;DeWalt Taille-haie DCMHT567P1-SK 18V, 5,0Ah (DCMHT567P1-SK);325,00;seul;taille-haie;18;AUCUN;5;;;;;sans-ref;famille:machine;REF:DCMHT567|1X5.0;référence;1X5.0;1;;
Électro portatif;batterie;DCB132X2-QW;DeWalt Starter-Set DCB132X2-QW FlexVolt;325,00;pack;batterie;;;9;;1;;;sans-ref;famille:energie;REF:DCB132|2X9;référence;2X9;1;;
Électro portatif;sciage;DCMPS520H1;DeWalt DCMPS 520 H1 Scie à élaguer sans fil 18 V 20 cm Brushless + 1x Powerstack batterie 5,0 Ah + chargeur;325,16;pack;scie;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCMPS520|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;1;;
Électro portatif;bois;DCS355P2;DEWALT DCS355P2;325,23;pack;outil multifonctions;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCS355|2X5;référence;2X5;2;;
Électro portatif;meulage;DCS496N-XJ;DeWALT DCS496N-XJ — DCS496N-XJ;325,44;seul;cisaille;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS496|NU;référence;NU;1;DCS496N-XJ;446,18
Électro portatif;vissage-choc;DCF899M1;DeWalt DCF 899 M1 Boulonneuse à chocs;325,94;seul;clé à chocs;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF899|1X4;référence;1X4;1;;
Électro portatif;bois;DCW210M2;DEWALT DCW210M2;326,20;pack;ponceuse;18;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCW210|2X4;référence;2X4;1;;
Électro portatif;batterie;;DeWalt Akku-Vakuum-Heber 18 V XR;326,32;pack;batterie;18;;2;;18;;;sans-ref;famille:energie;TIT:akku vakuum heber 18 v xr;titre;NU;1;;
Électro portatif;confort;DCE512B;DEWALT Ventilateur 20 V max, 4,5 heures d'autonomie, sans fil, portable, idéal pour les chantiers, outil nu uniquement (DCE512B);326,46;seul;ventilateur;20;AUCUN;;;0;;;inconnu;famille:machine;REF:DCE512|ACCESSOIRE;référence;ACCESSOIRE;1;;
Électro portatif;meulage;DCG405M2;DeWalt DCG 405 M2 18 V 125 mm Meuleuse sans fil Brushless avec boîtier TStak + 2x Batteries 4,0 Ah + Chargeur;326,49;pack;meuleuse;18;TSTAK;4;;2;;;sans-ref;famille:machine;REF:DCG405|2X4.0+CHARGEUR;référence;2X4.0+CHARGEUR;1;;
Électro portatif;aspiration;DCV501LP2;DeWalt DCV 501 LP2 Aspirateur sans fil 18 V 0,7 l classe de poussière L + 2x batterie 5,0 Ah + chargeur;326,76;pack;aspirateur;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCV501|2X5.0+CHARGEUR;référence;2X5.0+CHARGEUR;2;;
Électro portatif;mesure;DCE0825D1R;DeWALT DCE0825D1R — DCE0825D1R;327,08;seul;niveau laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DCE0825|1X2;référence;1X2;2;DCE0825D1R;448,10
Électro portatif;meulage;;Dewalt Meuleuse d'Angle 125Mm 18V Dcg407M1T 1X4.0Ah Bl Tstak;327,40;pack;meuleuse d'angle;18;TSTAK;4;;1;;;sans-ref;famille:machine;TIT:meuleuse d angle 125mm 18v dcg407m1t 1x4 0ah bl tstak;titre;1X4.0;1;;
Électro portatif;jardin;DCMPS520P2;DeWalt DCMPS 520 P2;328,37;pack;tronçonneuse;18;AUCUN;;;1;;;sans-ref;famille:machine;REF:DCMPS520|2X5;référence;2X5;1;;
Électro portatif;combo;DCK266M2T;DeWalt Combo Kit DCK266M2T (2 x 4,0 Ah + chargeur + T-stak box);328,64;pack;pack d'outils;18;TSTAK;4;;2;;;sans-ref;famille:machine;REF:DCK266|2X4.0+CHARGEUR;référence;2X4.0+CHARGEUR;1;;
Électro portatif;percage;DCD800P2T;DeWALT DCD800P2T Perceuse-visseuse XR 18V (90Nm, 2x5,0Ah) Tstak;328,74;pack;perceuse-visseuse;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCD800|2X5.0;référence;2X5.0;1;;
Électro portatif;meulage;DCG420N-XJ;Meuleuse droite compacte XR 18V DCG420N-XJ + 1 batterie 18V 5 Ah + 1 Chargeur DCB1104-QW DEWALT;328,90;pack;meuleuse droite;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCG420|1X5+CHARGEUR;référence;1X5+CHARGEUR;2;;
Électro portatif;sciage;DCS369P2;DEWALT DCS369P2;329,41;pack;scie sabre;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCS369|2X5;référence;2X5;2;;
Électro portatif;confort;DXF1853;DeWALT DXF1853 — DXF1853;329,90;seul;ventilateur;;AUCUN;;;;;;reconnu;famille:machine;REF:DXF1853|NU;référence;NU;1;DXF1853;433,31
Électro portatif;percage;DCD85ME2GT-QW;DEWALT DCD85ME2GT-QW;329,99;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD85|2X1.7;référence;2X1.7;1;;
Électro portatif;perforation;DCH274N;DeWALT DCH274N — DCH274N;330,00;seul;marteau perforateur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCH274|NU;référence;NU;1;DCH274N;433,44
Électro portatif;chantier;DCMPW1600N-XJ;DeWALT DCMPW1600N-XJ — Nettoyeur haute pression XR 2 X 18V DCMPW1600N-XJ;330,25;seul;nettoyeur haute pression;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMPW1600|NU;référence;NU;2;DCMPW1600N-XJ;452,11
Électro portatif;bois;D26204K;DeWALT D26204K — D26204K;330,41;seul;défonceuse;;AUCUN;;;;;;reconnu;famille:machine;REF:D26204|NU;référence;NU;1;D26204K;437,77
Électro portatif;mesure;DCE0811D1R-QW;DEWALT DCE0811D1R-QW;330,72;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DCE0811|1X2;référence;1X2;2;;
Électro portatif;mesure;DCE0811;DeWALT DCE0811 — DCE0811;330,72;seul;niveau laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DCE0811|NU;référence;NU;1;DCE0811;438,29
Électro portatif;combo;DCK268P2T;DeWALT DCK268P2T — DCK268P2T;330,76;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DCK268|2X5;référence;2X5;1;DCK268P2T;452,81
