Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Réf. ambiguë;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;batterie;DCB132X2-QW;DeWalt Starter-Set DCB132X2-QW FlexVolt;325,00;pack;batterie;;;9;;1;;;sans-ref;famille:energie;REF:DCB132X2;référence nue;;1;;
Électro portatif;;DWP611;DEWALT DWP611 Routeur compact à couple variable 1,25 HP avec LED DEWALT;325,10;seul;;;;;;;;;sans-ref;titre;REF:DWP611;référence nue;;1;;
Électro portatif;sciage;DCMPS520H1;DeWalt DCMPS 520 H1 Scie à élaguer sans fil 18 V 20 cm Brushless + 1x Powerstack batterie 5,0 Ah + chargeur;325,16;pack;scie;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCMPS520H1;référence nue;;1;;
Électro portatif;meulage;DCS496N-XJ;DEWALT DCS496N-XJ;325,44;seul;cisaille;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS496N;référence;;1;;
Électro portatif;meulage;;Dewalt Meuleuse d'Angle 125Mm 18V Dcg407M1T 1X4.0Ah Bl Tstak;326,31;pack;meuleuse d'angle;18;TSTAK;4;;1;;;sans-ref;famille:machine;TIT:meuleuse d angle 125mm 18v dcg407m1t 1x4 0ah bl tstak;titre;;1;;
Électro portatif;batterie;;DeWalt Akku-Vakuum-Heber 18 V XR;326,32;pack;batterie;18;;2;;18;;;sans-ref;famille:energie;TIT:akku vakuum heber 18 v xr;titre;;1;;
Électro portatif;percage;DCD778D2TA;DEWALT DCD778D2TA;326,69;pack;perceuse-visseuse;;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCD778D2TA;référence;;1;;
Électro portatif;sciage;DCS334D2;DeWalt DCS 334 D2 batterie Scie Sauteuse 18 V Brushless + 2x batterie 2,0 Ah + chargeur gert;326,76;pack;scie sauteuse;18;AUCUN;2;;2;;;sans-ref;famille:machine;REF:DCS334D2;référence nue;oui;2;;
Électro portatif;confort;DCE512B;DEWALT Ventilateur 20 V max, 4,5 heures d'autonomie, sans fil, portable, idéal pour les chantiers, outil nu uniquement (;326,76;seul;ventilateur;20;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCE512B;référence;;1;;
Électro portatif;percage;;Dewalt 18V Combo Drill + Impact Wrench Set Dck2060L2T (Dcd778+Dcf787) 2X3.0Ah Tstak Ii;326,99;pack;perceuse;18;TSTAK;3;;2;;;sans-ref;famille:machine;TIT:18v combo drill impact wrench set dck2060l2t dcd778 dcf787 2x3 0ah tstak ii;titre;;1;;
Électro portatif;vissage-choc;DCF850P2;DEWALT DCF850P2;327,81;pack;visseuse à chocs;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCF850P2;référence nue;oui;1;;
Électro portatif;meulage;DCM849D1;DeWalt DCM 849 D1 Polisseuse excentrique sans fil 18 V 180 mm Brushless + 1x batterie 2,0 Ah + chargeur;328,37;pack;polisseuse;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCM849D1;référence nue;;1;;
Électro portatif;combo;DCK266M2T;DeWalt Combo Kit DCK266M2T (2 x 4,0 Ah + chargeur + T-stak box);328,71;pack;pack d'outils;18;TSTAK;4;;2;;;sans-ref;famille:machine;REF:DCK266M2T;référence;;1;;
Électro portatif;percage;DCD85ME2GT-QW;DEWALT DCD85ME2GT-QW;329,99;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD85ME2GT;référence;;1;;
Électro portatif;chantier;DCMPW1600N-XJ;DeWALT DCMPW1600N-XJ — Nettoyeur haute pression XR 2 X 18V DCMPW1600N-XJ;330,25;seul;nettoyeur haute pression;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMPW1600N;référence;;4;DCMPW1600N-XJ;562,25
Électro portatif;percage;DCD991P2;DEWALT DCD991P2;330,41;pack;perceuse-visseuse;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCD991P2;référence nue;;1;;
Électro portatif;percage;DCD996H1;DEWALT DCD996H1;330,62;pack;perceuse-visseuse;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCD996H1;référence nue;;1;;
Électro portatif;combo;DCK268P2T;DEWALT DCK268P2T;330,76;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK268P2T;référence;;1;;
Électro portatif;percage;DCD803;DEWALT DCD803;331,24;seul;perceuse-visseuse;18;AUCUN;2;;;;;inconnu;famille:machine;REF:DCD803;référence nue;oui;2;;
Électro portatif;percage;DCD792NT;DEWALT DCD792NT;333,59;seul;perceuse-visseuse;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCD792NT;référence;;1;;
Électro portatif;percage;DCD792;DEWALT DCD792;333,59;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD792;référence nue;oui;1;;
Électro portatif;jardin;DCMCS575N-XJ;DEWALT DCMCS575N-XJ;334,00;seul;tronçonneuse;54;AUCUN;;;0;;;inconnu;famille:machine;REF:DCMCS575N;référence;;2;;
Électro portatif;percage;DCD996P2T;DEWALT DCD996P2T;334,23;pack;perceuse-visseuse;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCD996P2T;référence;;1;;
Électro portatif;meulage;DCG426P2-QW;DEWALT DCG426P2-QW;334,90;pack;meuleuse droite;18;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCG426P2;référence nue;;1;;
Électro portatif;chargeur;DCB1104-12;Pack de 12 chargeurs DeWALT DCB1104-12 (DCB1104 - 12V 18V);335,00;pack;chargeur;18;;;;;12;;sans-ref;famille:energie;REF:DCB1104-12;référence nue;;1;;
Électro portatif;percage;D21520;DEWALT D21520;335,50;seul;perceuse à percussion;;AUCUN;;;;;;inconnu;famille:machine;REF:D21520;référence nue;;1;;
Électro portatif;percage;DCD999X1-QW;DEWALT DCD999X1-QW;335,50;pack;perceuse-visseuse;;AUCUN;9;;1;;;inconnu;famille:machine;REF:DCD999X1;référence nue;;1;;
Électro portatif;meulage;DCG406M2;DeWalt DCG 406 M2 Meuleuse d'angle sans fil 18 V 125 mm Brushless + 2x batterie 4,0 Ah + chargeur;335,84;pack;meuleuse d'angle;18;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCG406M2;référence nue;;2;;
Électro portatif;vissage-choc;DCF899HP2-QW;DEWALT DCF899HP2-QW;335,89;pack;visseuse à chocs;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCF899HP2;référence nue;;1;;
Électro portatif;vissage-choc;DCF899D2;DEWALT DCF899D2;336,64;pack;visseuse à chocs;;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCF899D2;référence nue;;1;;
Électro portatif;combo;DWK211;DEWALT DWK211;337,00;pack;pack d'outils;18;GENERIQUE;2;;2;;;inconnu;famille:machine;REF:DWK211;référence nue;;1;;
Électro portatif;sciage;DCS391P2;DEWALT DCS391P2;337,00;pack;scie circulaire;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCS391P2;référence nue;;1;;
Électro portatif;sciage;DCS575N-XJ;DeWalt DCS575N-XJ Scie Circulaire XR Flexvolt 54V Brushless 190 mm sans Batterie ni Chargeur, Jaune, Taille Unique;337,48;pack;scie circulaire;54;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCS575N;référence;;1;;
Électro portatif;vissage-choc;DCF903P2-QW;DEWALT DCF903P2-QW;337,74;pack;visseuse à chocs;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCF903P2;référence nue;;1;;
Électro portatif;bois;DW621-QS;DEWALT DW621-QS;338,66;seul;défonceuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DW621;référence nue;oui;1;;
Électro portatif;sciage;DCS331M2;Dewalt DCS331M2 Scie Sauteuse + 2 X 4 Ah Batteries + chargeur et Coffret TSTAK;339,61;pack;scie sauteuse;;TSTAK;4;;2;;;sans-ref;famille:machine;REF:DCS331M2;référence nue;;2;;
Électro portatif;mesure;DCLE14301GB-XJ;DEWALT DCLE14301GB-XJ;340,18;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DCLE14301GB;référence;;1;;
Électro portatif;;;Câble de Charge Véhicule Électrique DEWALT 22kW, Type 2, 5m TPU, 32A 380V AC;340,65;seul;;;;;;;;;sans-ref;titre;TIT:c ble de charge v hicule lectrique 22kw type 2 5m tpu 32a 380v ac;titre;;1;;
Électro portatif;meulage;DCG406P2;DeWalt DCG 406 P2 Meuleuse d'angle sans fil 18 V 125 mm Brushless + 2x batterie 5,0 Ah + chargeur;340,66;pack;meuleuse d'angle;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCG406P2;référence nue;;2;;
Électro portatif;meulage;DCGG571M1;DEWALT DCGG571M1;340,74;pack;;;AUCUN;4;;0;;;inconnu;famille:machine;REF:DCGG571M1;référence nue;;3;;
Électro portatif;meulage;DCM849E1;DEWALT DCM849E1;341,22;pack;polisseuse;18;AUCUN;1.7;;1;;;inconnu;famille:machine;REF:DCM849E1;référence nue;;1;;
Électro portatif;combo;DCK2061D2T-QW;DEWALT DCK2061D2T-QW;341,40;pack;pack d'outils;18;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCK2061D2T;référence;;1;;
Électro portatif;meulage;DCG406H1;DeWalt DCG 406 H1 Meuleuse d'angle sans fil 18 V 125 mm Brushless + 1x batterie Powerstack 5,0 Ah + chargeur;342,26;pack;meuleuse d'angle;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCG406H1;référence nue;;1;;
Électro portatif;meulage;DCS438E2;DeWalt DCS 438 E2 Découpeuse multimatériaux sans fil 18 V 76 mm Brushless + 2x batterie Powerstack 1,7 Ah + chargeur;342,26;pack;découpeuse;18;AUCUN;1.7;;2;;;sans-ref;famille:machine;REF:DCS438E2;référence nue;oui;1;;
Électro portatif;perforation;DCH172P2;DEWALT DCH172P2;342,91;pack;perforateur;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCH172P2;référence nue;;1;;
Électro portatif;sciage;DCS578N-XJ;DEWALT DCS578N-XJ;342,94;seul;scie circulaire;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS578N;référence;;1;;
Électro portatif;fixation;DCN681N;DEWALT DCN681N;343,28;seul;cloueur;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DCN681N;référence;;1;;
Électro portatif;jardin;DCMHT563P2;Taille-haie sans fil Dewalt DCMHT 563 P2 18 V 55 cm + 2 batteries 5,0 Ah + chargeur;343,31;pack;taille-haie;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCMHT563P2;référence nue;;1;;
Électro portatif;percage;DCD800H2T;DEWALT DCD800H2T;343,33;pack;perceuse-visseuse;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCD800H2T;référence;;1;;
Électro portatif;percage;DCD996E2;DEWALT DCD996E2;343,47;pack;perceuse-visseuse;;AUCUN;1.7;;2;;;inconnu;famille:machine;REF:DCD996E2;référence nue;;2;;
Électro portatif;meulage;DCG426H1;Meuleuse droite sans fil DeWalt DCG 426 H1 18 V Brushless + 1 batterie Powerstack 5,0 Ah + chargeur;343,87;pack;meuleuse droite;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCG426H1;référence nue;;1;;
Électro portatif;combo;DCK2061P2T;DEWALT DCK2061P2T;344,00;pack;pack d'outils;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK2061P2T;référence;;1;;
Électro portatif;aspiration;DWV901L;DEWALT DWV901L;344,00;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DWV901L;référence;;1;;
Électro portatif;confort;DXF2067;DeWalt Ventilateur de Sol Tambour 110W 50cm (DXF2067);344,90;seul;ventilateur;;AUCUN;;;;;;sans-ref;famille:machine;REF:DXF2067;référence nue;;1;;
Électro portatif;perforation;D25810K;DEWALT D25810K;344,94;seul;marteau de démolition;;AUCUN;;;;;;inconnu;famille:machine;REF:D25810K;référence;;1;;
Électro portatif;meulage;DCM849P1;DEWALT DCM849P1;345,32;pack;polisseuse;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCM849P1;référence nue;;1;;
Électro portatif;perforation;DCH273M1;DEWALT DCH273M1;345,48;pack;marteau perforateur;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCH273M1;référence nue;;4;;
Électro portatif;mesure;DCL074-P1;DEWALT DCL074-P1;345,48;pack;projecteur;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCL074-P1;référence nue;;1;;
Électro portatif;sciage;DCS438M2;DeWalt DCS 438 M2 Scie multifonction sans fil 18 V 76 mm Brushless + 2 batteries 4,0 Ah + chargeur;345,48;pack;scie;18;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCS438M2;référence nue;;1;;
Électro portatif;fixation;DPN9033;DEWALT DPN9033;345,63;seul;cloueur;;AUCUN;;;;;;inconnu;famille:machine;REF:DPN9033;référence nue;oui;1;;
Électro portatif;chantier;DXPW001DTS;DEWALT DXPW001DTS;345,70;seul;nettoyeur haute pression;;AUCUN;;;;;;inconnu;famille:machine;REF:DXPW001DTS;référence;;1;;
Électro portatif;perforation;DCH273E1;DeWalt DCH 273 E1 Marteau combiné sans fil 18 V 2,1 J SDS Plus Brushless + 1x batterie Powerstack 1,7 Ah + chargeur;345,88;pack;marteau perforateur;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCH273E1;référence nue;;2;;
Électro portatif;chantier;DXPW001ME;DEWALT DXPW001ME;345,98;seul;nettoyeur haute pression;;AUCUN;;;;;;inconnu;famille:machine;REF:DXPW001ME;référence;;1;;
Électro portatif;chantier;DXPW002ME;DEWALT DXPW002ME;346,00;seul;nettoyeur haute pression;;AUCUN;;;;;;inconnu;famille:machine;REF:DXPW002ME;référence;;1;;
Électro portatif;chantier;DXPW002M;DeWALT Pressure washer 230V DXPW002M DEWALT;346,00;seul;nettoyeur haute pression;;AUCUN;;;;;;sans-ref;famille:machine;REF:DXPW002M;référence;;1;;
Électro portatif;meulage;DCS438E2T-QW;DEWALT DCS438E2T-QW;346,10;pack;meuleuse d'angle;18;TSTAK;1.7;;2;;;inconnu;famille:machine;REF:DCS438E2T;référence;;1;;
Électro portatif;sciage;DW333K;DEWALT DW333K;346,16;seul;scie sauteuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DW333K;référence;;1;;
Électro portatif;perforation;DCH133M2;DEWALT DCH133M2;346,27;pack;marteau perforateur;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCH133M2;référence nue;;2;;
Électro portatif;aspiration;DCV586MN;DEWALT DCV586MN;346,27;seul;;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCV586MN;référence;;1;;
Électro portatif;sciage;DCS335M1;DeWalt DCS 335 M1 Scie sauteuse sans fil 18V + 1x Batterie 4,0 Ah + Chargeur rapide + Coffret de transport;346,94;pack;scie sauteuse;18;GENERIQUE;4;;1;;;sans-ref;famille:machine;REF:DCS335M1;référence nue;;2;;
Électro portatif;percage;DCD740M2;Perceuse d'angle sans fil Dewalt DCD 740 M2 + 2 batteries 4,0 Ah + chargeur rapide + TSTAK;347,08;pack;perceuse d'angle;;TSTAK;4;;2;;;sans-ref;famille:machine;REF:DCD740M2;référence nue;;1;;
Électro portatif;vissage-choc;DCF891EHGT-QW;Boulonneuse à chocs 1/2‘’ DEWALT DCF891EHGT-QW Brushless 812 Nm - POWERSTACK XR 18V 2X1.7/5Ah Li-Ion - jonc de sécurité;347,12;seul;clé à chocs;18;AUCUN;5;;;;;sans-ref;famille:machine;REF:DCF891EHGT;référence;;2;;
Électro portatif;chantier;DXPW002I;DeWalt DXPW002I Nettoyeur Haute Pression - 2200 W - 160 Bars;347,20;seul;nettoyeur haute pression;;AUCUN;;;;;;sans-ref;famille:machine;REF:DXPW002I;référence;;2;;
Électro portatif;vissage-choc;DCF900P1T-QW;Dewalt DCF900P1T-QW Boulonneuse à chocs 18V XR 1/2″ 1396Nm 1 X 5Ah + chargeur en coffret TSTAK;347,53;pack;clé à chocs;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCF900P1T;référence;;1;;
Électro portatif;percage;DCD999T1-QW;DEWALT DCD999T1-QW;347,76;pack;perceuse-visseuse;;AUCUN;6;;1;;;inconnu;famille:machine;REF:DCD999T1;référence nue;;1;;
Électro portatif;meulage;DCG460NK-XJ;DEWALT DCG460NK-XJ;348,28;seul;meuleuse d'angle;54;AUCUN;;;;;;inconnu;famille:machine;REF:DCG460NK;référence;;1;;
Électro portatif;meulage;DCG460;DEWALT DCG460;348,28;seul;meuleuse d'angle;54;AUCUN;;;;;;inconnu;famille:machine;REF:DCG460;référence nue;oui;1;;
Électro portatif;chantier;DCE531N-XJ;DeWALT DCE531N-XJ — Vibrateur à béton DCE531N-XJ;348,99;pack;vibrateur;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCE531N;référence;;3;DCE531N-XJ;507,24
Électro portatif;vissage-choc;DCF923P2G;DEWALT DCF923P2G;349,00;seul;visseuse à chocs;;AUCUN;5;;;;;inconnu;famille:machine;REF:DCF923P2G;référence;;1;;
Électro portatif;sciage;DWE396;DEWALT DWE396;349,27;seul;scie égoïne;;AUCUN;;;0;;;inconnu;famille:machine;REF:DWE396;référence nue;;1;;
Électro portatif;sciage;DCS334D2T;DeWalt DCS 334 D2T + 2x 2.0 Ah Batteries + Charger + TSTAK;349,49;pack;scie sauteuse;18;TSTAK;2;;2;;;sans-ref;famille:machine;REF:DCS334D2T;référence;;1;;
Électro portatif;vissage-choc;DCF899H1-QW;Dewalt DCF899H1-QW Boulonneuse à chocs 18V - 1 x 5,0Ah PowerStack + chargeur en Coffret TSTAK;349,85;pack;clé à chocs;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCF899H1;référence nue;;1;;
Électro portatif;fixation;DPN9033SM;DEWALT DPN9033SM;349,90;seul;cloueur;;AUCUN;;;;;;inconnu;famille:machine;REF:DPN9033SM;référence;;1;;
Électro portatif;chantier;;Compresseur électrique DeWalt 50L 230V;349,99;seul;compresseur;;AUCUN;;;;;;sans-ref;famille:machine;TIT:compresseur lectrique 50l 230v;titre;;1;;
Électro portatif;vissage-choc;DCF964N-XJ;DEWALT DCF964N-XJ;350,36;seul;visseuse à chocs;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCF964N;référence;;1;;
Électro portatif;sciage;DCS570P2;DEWALT DCS570P2;351,04;pack;scie circulaire;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCS570P2;référence nue;;2;;
Électro portatif;combo;DCK2062P2T;DEWALT DCK2062P2T;351,22;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK2062P2T;référence;;1;;
Électro portatif;perforation;DCH273P1;DEWALT DCH273P1;351,50;pack;marteau perforateur;;GENERIQUE;5;;1;;;inconnu;famille:machine;REF:DCH273P1;référence nue;oui;4;;
Électro portatif;vissage-choc;DCF964NT-XJ;DEWALT DCF964NT-XJ;351,77;seul;visseuse à chocs;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCF964NT;référence;;1;;
Électro portatif;vissage-choc;DCF964;DEWALT DCF964;351,77;seul;visseuse à chocs;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF964;référence nue;oui;1;;
Électro portatif;percage;DCF620M2T;DEWALT DCF620M2T;351,90;pack;visseuse;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCF620M2T;référence;;1;;
Électro portatif;percage;DCF620M2K;DEWALT DCF620M2K;351,90;pack;visseuse à placo;18;TSTAK;4;;;;;inconnu;famille:machine;REF:DCF620M2K;référence;;2;;
Électro portatif;sciage;DCS438H1;DeWalt DCS 438 H1 Scie multifonction sans fil 18 V 76 mm Brushless + 1 batterie Powerstack 5,0 Ah + chargeur;351,90;pack;scie;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCS438H1;référence nue;;1;;
Électro portatif;sciage;DCS570M2;DEWALT DCS570M2;352,47;pack;scie circulaire;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCS570M2;référence nue;oui;2;;
Électro portatif;sciage;DCS334M2;DeWalt DCS 334 M2 Scie sauteuse sans fil à mouvement alternatif 18 V Brushless + 2x batterie 4,0 Ah + chargeur;352,47;pack;scie sauteuse;18;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCS334M2;référence nue;;2;;
Électro portatif;sciage;DCS367P1;DEWALT DCS367P1;352,71;pack;scie sabre;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCS367P1;référence nue;;1;;
Électro portatif;meulage;DCG460N-XJ;DEWALT DCG460N-XJ;353,00;seul;meuleuse d'angle;54;AUCUN;;;0;;;inconnu;famille:machine;REF:DCG460N;référence;;1;;
Électro portatif;vissage-choc;DCF900P2T;DEWALT DCF900P2T;353,47;pack;visseuse à chocs;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCF900P2T;référence;;2;;
Électro portatif;percage;D21570K;DEWALT D21570K;353,93;seul;carotteuse;;AUCUN;;;;;;inconnu;famille:machine;REF:D21570K;référence;;1;;
Électro portatif;vissage-choc;DCF921P2G;DEWALT DCF921P2G;354,00;seul;visseuse à chocs;;AUCUN;5;;;;;inconnu;famille:machine;REF:DCF921P2G;référence;;1;;
Électro portatif;jardin;DCMBA572X1-QW;DEWALT DCMBA572X1-QW;354,00;pack;;54;AUCUN;9;;1;;;inconnu;famille:machine;REF:DCMBA572X1;référence nue;;1;;
Électro portatif;perforation;DCH172M2;DEWALT DCH172M2;354,06;pack;perforateur;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCH172M2;référence nue;;1;;
Électro portatif;combo;DCK2050E2T;DEWALT DCK2050E2T;354,26;pack;pack d'outils;18;TSTAK;1.7;;2;;;inconnu;famille:machine;REF:DCK2050E2T;référence;;1;;
Électro portatif;jardin;DCM586N;DEWALT DCM586N;354,32;seul;taille-haie;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCM586N;référence;;1;;
Électro portatif;percage;DCD803M1T-QW;DeWALT DCD803M1T-QW Kit Visseuse/perceuse Sans Fil 18 V XR (1 Batterie 4,0 Ah + Chargeur);354,52;pack;perceuse;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCD803M1T;référence;;1;;
Électro portatif;jardin;DCMPH566D2;DeWalt DCMPH 566 D2 Taille-haies sans fil 18 V 55 cm + 2x batterie 2,0 Ah + chargeur;354,55;pack;taille-haie;18;AUCUN;2;;2;;;sans-ref;famille:machine;REF:DCMPH566D2;référence nue;;1;;
Électro portatif;sciage;DCS334P2;DeWalt DCS 334P2;355,00;seul;scie sauteuse;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCS334P2;référence nue;oui;3;;
Électro portatif;sciage;DCS438P2;DeWalt DCS 438 P2 Scie multifonction sans fil 18 V 76 mm Brushless + 2 batteries 5,0 Ah + chargeur;355,89;pack;scie;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCS438P2;référence nue;;1;;
Électro portatif;sciage;DCS331M;DEWALT DCS331M;356,14;seul;scie sauteuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCS331M;référence;;1;;
Électro portatif;combo;DCK2080P2T;DEWALT DCK2080P2T;356,45;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK2080P2T;référence;;1;;
Électro portatif;percage;DCF620H1T;DEWALT DCF620H1T;356,72;pack;visseuse à placo;18;TSTAK;5;;1;;;inconnu;famille:machine;REF:DCF620H1T;référence;;1;;
Électro portatif;;;DEWALT Dewalt Réservoir d'eau sans fil, 18 Volts, base Quantité:1;356,99;seul;;;;;;;;;sans-ref;titre;TIT:r servoir d eau sans fil 18 volts base quantit 1;titre;;1;;
Électro portatif;fixation;DCN650N-XJ;DEWALT DCN650N-XJ;357,23;seul;cloueur;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCN650N;référence;;1;;
Électro portatif;vissage-choc;DCF892P2T;DEWALT DCF892P2T;358,25;pack;visseuse à chocs;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCF892P2T;référence;;1;;
Électro portatif;sciage;DCS378;DEWALT DCS378;358,30;seul;scie à ruban;;AUCUN;;;;;;inconnu;famille:machine;REF:DCS378;référence nue;oui;1;;
Électro portatif;sciage;DCS378N-XJ;DEWALT DCS378N-XJ;358,30;seul;scie à ruban;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS378N;référence;;1;;
Électro portatif;mesure;DCL074-D2;DEWALT DCL074-D2;358,33;pack;projecteur;;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCL074-D2;référence nue;;1;;
Électro portatif;perforation;DCH273D2;DeWalt DCH 273 D2 Marteau combiné sans fil 18 V 2,1 J SDS Plus Brushless + 2x batterie 2,0 Ah + chargeur;358,33;pack;marteau perforateur;18;AUCUN;2;;2;;;sans-ref;famille:machine;REF:DCH273D2;référence nue;;2;;
Électro portatif;fixation;DCN680NT;DeWALT DCN680NT-XJ — Cloueur de finition 18 Ga 18V DCN680NT-XJ;358,75;seul;cloueur;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCN680NT;référence;;1;DCN680NT-XJ;568,51
Électro portatif;perforation;DCH273P1T-QW;Perforateur SDS-Plus 18V XR BL (1x5,0 Ah) dans coffret - DEWALT DCH273P1T-QW;358,90;pack;perforateur;18;GENERIQUE;5;;1;;;sans-ref;famille:machine;REF:DCH273P1T;référence;;2;;
Électro portatif;jardin;DCMCST635N-XJ;DeWALT DCMCST635N-XJ — Tronçonneuse 54V 35 cm DCMCST635N-XJ;359,76;pack;tronçonneuse;54;AUCUN;;;1;;;reconnu;famille:machine;REF:DCMCST635N;référence;;3;DCMCST635N-XJ;513,24
Électro portatif;mesure;DCE0822D1G;DEWALT DCE0822D1G;359,90;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DCE0822D1G;référence;;1;;
Électro portatif;sciage;DCS572D1;DEWALT DCS572D1;359,94;pack;;;TSTAK;2;;1;;;inconnu;famille:machine;REF:DCS572D1;référence nue;;1;;
Électro portatif;sciage;DCS572M1;DeWalt DCS 572 M1 Scie circulaire portative sans fil 18 V 184 mm Brushless + 1x batterie 4,0 Ah + chargeur;359,94;pack;scie circulaire;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCS572M1;référence nue;;2;;
Électro portatif;jardin;DCMHT573X1;DEWALT DCMHT573X1;360,25;pack;taille-haie;;AUCUN;9;;1;;;inconnu;famille:machine;REF:DCMHT573X1;référence nue;;1;;
